"status","_id","user","text","__v","source","updatedAt","type","createdAt","deleted","used"
"{verified=true, sentCount=1}","58e00b5f0aac31001185ed24","58e007480aac31001185ecef","When asked if her husband had any hobbies, Mary Todd Lincoln is said to have replied ""cats.""","0","user","2020-08-23T20:20:01.611Z","cat","2018-02-19T21:20:03.434Z","false","false"
"{verified=true, feedback=, sentCount=1}","5887e1d85c873e0011036889","5a9ac18c7478810ea6c06381","Cats make about 100 different sounds. Dogs make only about 10.","0","user","2020-09-03T16:39:39.578Z","cat","2018-01-15T21:20:00.003Z","false","true"
"{verified=true, sentCount=1}","58e008780aac31001185ed05","58e007480aac31001185ecef","Owning a cat can reduce the risk of stroke and heart attack by a third.","0","user","2020-08-23T20:20:01.611Z","cat","2018-03-29T20:20:03.844Z","false","false"
"{verified=true, sentCount=1}","58e009390aac31001185ed10","58e007480aac31001185ecef","Most cats are lactose intolerant, and milk can cause painful stomach cramps and diarrhea. It's best to forego the milk and just give your cat the standard: clean, cool drinking water.","0","user","2020-08-23T20:20:01.611Z","cat","2018-03-04T21:20:02.979Z","false","false"
"{verified=true, sentCount=1}","58e00af60aac31001185ed1d","58e007480aac31001185ecef","It was illegal to slay cats in ancient Egypt, in large part because they provided the great service of controlling the rat population.","0","user","2020-09-16T20:20:04.164Z","cat","2018-01-15T21:20:02.945Z","false","true"
